City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,Nioaque,-21.1353,-55.83,67.17,59,39,9.86,BR,2021-08-10 23:52:45
283,Linxia,35.6003,103.2064,62.08,58,28,2.1,CN,2021-08-10 23:52:45
284,Jiayuguan,39.8167,98.3,65.52,53,84,1.9,CN,2021-08-10 23:52:46
285,Sola,-13.8833,167.55,77.9,77,97,27.42,VU,2021-08-10 23:52:46
286,Anadyr,64.75,177.4833,61.3,63,0,4.47,RU,2021-08-10 23:52:46
287,Pundaguitan,6.3711,126.1689,82.83,75,45,6.8,PH,2021-08-10 23:52:47
288,Adrar,20.5022,-10.0711,89.15,16,6,15.61,MR,2021-08-10 23:52:47
289,Chokurdakh,70.6333,147.9167,61.43,43,49,7.31,RU,2021-08-10 23:52:48
290,Souillac,-20.5167,57.5167,68.38,94,75,3.44,MU,2021-08-10 23:52:48
291,San Pedro,14.35,121.0167,78.1,90,90,3.44,PH,2021-08-10 23:52:48
292,Refojos De Basto,41.5132,-7.9952,68.02,69,0,3.27,PT,2021-08-10 23:52:49
293,Praia Da Vitoria,38.7333,-27.0667,73.65,83,20,5.46,PT,2021-08-10 23:52:49
294,Bad Krozingen,47.9167,7.7,67.39,85,9,1.01,DE,2021-08-10 23:52:50
295,Ordynskoye,54.3656,81.8994,58.82,92,80,6.17,RU,2021-08-10 23:52:50
296,Qinhuangdao,39.9317,119.5883,76.28,76,1,8.19,CN,2021-08-10 23:52:51
297,Grand-Lahou,5.1367,-5.0242,74.79,92,6,8.03,CI,2021-08-10 23:52:51
298,Lagoa,39.05,-27.9833,71.78,88,20,13.78,PT,2021-08-10 23:52:52
299,Sompeta,18.9333,84.6,85.48,71,100,4.14,IN,2021-08-10 23:52:52
300,Lat Yao,15.751,99.7893,81.03,73,100,2.82,TH,2021-08-10 23:52:52
301,Beira,-19.8436,34.8389,69.89,94,75,14.97,MZ,2021-08-10 23:52:52
302,Bambous Virieux,-20.3428,57.7575,68.25,94,75,3.44,MU,2021-08-10 23:52:53
303,Weihai,37.5017,122.1136,79.56,75,42,2.24,CN,2021-08-10 23:52:53
304,Porto Novo,6.4965,2.6036,76.82,91,61,8.32,BJ,2021-08-10 23:52:54
305,Soledade,-28.8183,-52.5103,50.54,97,100,5.41,BR,2021-08-10 23:52:54
306,Asfi,32.2994,-9.2372,67.98,89,44,2.42,MA,2021-08-10 23:52:55
307,Porto Velho,-8.7619,-63.9039,84.25,51,15,2.3,BR,2021-08-10 23:52:55
308,Lac Du Bonnet,50.2536,-96.0612,77.22,35,97,13.38,CA,2021-08-10 23:52:56
309,Touros,-5.1989,-35.4608,74.3,85,7,13.27,BR,2021-08-10 23:52:56
310,Kanchanaburi,14.6333,99.1,76.28,93,100,3.6,TH,2021-08-10 23:52:56
311,Juneau,58.3019,-134.4197,59.05,94,90,10.36,US,2021-08-10 23:52:57
312,Kalemie,-5.9475,29.1947,71.87,48,9,4.45,CD,2021-08-10 23:52:57
313,Kovdor,67.5662,30.4758,52.07,96,91,4.79,RU,2021-08-10 23:52:57
314,Wanning,18.8003,110.3967,84.42,84,100,9.06,CN,2021-08-10 23:52:58
315,Broken Hill,-31.95,141.4333,69.51,19,0,19.57,AU,2021-08-10 23:52:58
316,Saryg-Sep,51.5,95.6,60.89,71,95,1.95,RU,2021-08-10 23:52:58
317,Severo-Kurilsk,50.6789,156.125,57.18,71,1,6.64,RU,2021-08-10 23:52:59
318,Camacha,33.0833,-16.3333,69.22,83,40,5.75,PT,2021-08-10 23:52:59
319,Carutapera,-1.195,-46.02,76.96,87,37,4.99,BR,2021-08-10 23:53:00
320,Collie,-33.3667,116.15,42.98,90,90,3.8,AU,2021-08-10 23:53:00
321,Husavik,66.0449,-17.3389,60.71,57,96,7.18,IS,2021-08-10 23:53:00
322,Mehamn,71.0357,27.8492,57.67,93,100,5.23,NO,2021-08-10 23:53:01
323,Yiyang,28.5892,112.3283,77.34,95,100,1.83,CN,2021-08-10 23:53:01
324,Lebyazhye,55.2689,66.4947,54.03,88,74,12.91,RU,2021-08-10 23:53:01
325,Gazanjyk,39.2446,55.5154,85.6,17,0,8.5,TM,2021-08-10 23:53:02
326,Roma,43.2128,-75.4557,84.34,77,75,5.75,US,2021-08-10 23:48:32
327,Puerto Escondido,15.85,-97.0667,79.54,85,60,1.79,MX,2021-08-10 23:53:02
328,Nioro,13.35,-15.75,77.4,88,79,7.31,GM,2021-08-10 23:53:03
329,Baltasi,56.3462,50.2062,57.85,89,1,7.27,RU,2021-08-10 23:53:03
330,Sisimiut,66.9395,-53.6735,43.81,94,99,19.86,GL,2021-08-10 23:53:03
331,Cabo San Lucas,22.8909,-109.9124,85.05,84,100,3.0,MX,2021-08-10 23:51:05
332,Damietta,31.4165,31.8133,82.29,73,0,5.93,EG,2021-08-10 23:53:04
333,Mackay,-21.15,149.2,72.05,88,40,13.8,AU,2021-08-10 23:53:04
334,Saint Anthony,45.0205,-93.218,87.93,40,20,1.99,US,2021-08-10 23:53:05
335,Palmerston North,-40.35,175.6167,62.06,72,59,1.99,NZ,2021-08-10 23:53:05
336,Chabahar,25.2919,60.643,81.23,80,82,7.67,IR,2021-08-10 23:53:06
337,Antsohihy,-14.8796,47.9875,65.71,84,6,1.63,MG,2021-08-10 23:53:06
338,Shu,43.5983,73.7614,67.41,39,5,5.91,KZ,2021-08-10 23:53:06
339,Onega,63.9061,38.1404,56.86,93,26,1.3,RU,2021-08-10 23:53:07
340,Vanimo,-2.6741,141.3028,82.42,71,98,4.41,PG,2021-08-10 23:53:07
341,Wangou,42.0623,126.9127,65.37,84,76,4.03,CN,2021-08-10 23:53:08
342,Skjervoy,70.0311,20.9714,53.67,94,87,6.85,NO,2021-08-10 23:53:08
343,Kudahuvadhoo,2.6708,72.8944,82.18,76,100,13.15,MV,2021-08-10 23:53:08
344,Kruisfontein,-34.0033,24.7314,49.91,34,0,7.05,ZA,2021-08-10 23:53:09
345,Mahibadhoo,3.7833,72.9667,82.47,76,100,15.84,MV,2021-08-10 23:53:09
346,Segovia,41.1667,-4.0,74.68,37,0,4.27,ES,2021-08-10 23:53:10
347,Humaita,-7.5061,-63.0208,81.84,36,15,3.29,BR,2021-08-10 23:53:10
348,Fushan,37.4958,121.2581,78.15,75,11,0.13,CN,2021-08-10 23:53:10
349,Minot,48.2325,-101.2963,83.39,38,75,5.99,US,2021-08-10 23:49:05
350,Ribnica,45.7386,14.7275,72.28,83,19,1.86,SI,2021-08-10 23:53:11
351,Susanville,40.4163,-120.653,96.1,12,1,1.01,US,2021-08-10 23:53:11
352,Moerai,-22.4333,-151.3333,73.62,62,0,6.87,PF,2021-08-10 23:53:12
353,Gopalpur,19.2667,84.9167,85.82,70,100,5.19,IN,2021-08-10 23:53:12
354,Ambulu,-8.345,113.6058,74.62,78,29,2.59,ID,2021-08-10 23:53:13
355,Novoraychikhinsk,49.7798,129.594,63.36,68,25,7.11,RU,2021-08-10 23:53:13
356,Copacabana,6.3463,-75.5089,75.63,96,57,2.53,CO,2021-08-10 23:53:13
357,Pisco,-13.7,-76.2167,62.65,77,0,18.41,PE,2021-08-10 23:53:14
358,Whitianga,-36.8333,175.7,60.03,72,73,8.63,NZ,2021-08-10 23:53:15
359,Alyangula,-13.8483,136.4192,75.07,88,40,0.0,AU,2021-08-10 23:53:15
360,Emba,48.8264,58.1442,74.32,36,43,6.33,KZ,2021-08-10 23:53:15
361,Pinega,64.7001,43.3936,58.95,94,100,5.35,RU,2021-08-10 23:53:16
362,Vila,42.0304,-8.1588,60.69,81,0,4.36,PT,2021-08-10 23:53:16
363,Richards Bay,-28.783,32.0377,55.49,90,20,6.08,ZA,2021-08-10 23:53:17
364,Osoyoos,49.0331,-119.4524,93.61,27,61,3.44,CA,2021-08-10 23:53:17
365,Inuvik,68.3499,-133.7218,54.46,66,90,2.3,CA,2021-08-10 23:53:18
366,Ayios Nikolaos,38.4167,23.65,86.9,46,0,1.01,GR,2021-08-10 23:53:18
367,Venice,27.0998,-82.4543,83.16,88,1,5.75,US,2021-08-10 23:48:59
368,Fuling,29.7022,107.3919,77.0,96,100,1.48,CN,2021-08-10 23:53:19
369,Durazno,-33.4131,-56.5006,38.35,78,36,7.81,UY,2021-08-10 23:53:19
370,La Ronge,55.1001,-105.2842,59.22,77,75,8.05,CA,2021-08-10 23:53:19
371,Viedma,-40.8135,-62.9967,47.01,74,6,16.73,AR,2021-08-10 23:53:20
372,Nador,35.174,-2.9287,78.87,88,90,5.75,MA,2021-08-10 23:53:20
373,Tura,25.5198,90.2201,75.13,98,100,6.49,IN,2021-08-10 23:53:21
374,Tilichiki,60.4667,166.1,64.71,49,51,6.2,RU,2021-08-10 23:53:21
375,Toccoa,34.5773,-83.3324,89.19,68,1,0.0,US,2021-08-10 23:51:02
376,Wajir,1.7471,40.0573,73.36,59,81,15.46,KE,2021-08-10 23:53:22
377,Kimbe,-5.5502,150.1429,86.52,62,70,1.1,PG,2021-08-10 23:53:23
378,Trairi,-3.2778,-39.2689,79.61,82,1,13.2,BR,2021-08-10 23:53:21
379,Semiletka,55.3603,54.6153,53.13,91,0,6.85,RU,2021-08-10 23:53:23
380,Kisangani,0.5167,25.2,71.62,95,100,1.45,CD,2021-08-10 23:53:23
381,Esperance,-33.8667,121.9,42.64,81,75,17.13,AU,2021-08-10 23:53:24
382,Bilibino,68.0546,166.4372,58.91,47,14,5.03,RU,2021-08-10 23:53:24
383,Mujiayingzi,42.1167,118.7833,64.04,86,35,3.87,CN,2021-08-10 23:53:25
384,Ifanadiana,-21.3,47.6333,61.09,97,83,1.99,MG,2021-08-10 23:53:25
385,Dakar,14.6937,-17.4441,82.53,78,75,6.91,SN,2021-08-10 23:50:57
386,Oktyabrskiy,54.4815,53.471,54.68,93,6,6.02,RU,2021-08-10 23:53:26
387,The Valley,18.217,-63.0578,83.1,89,40,16.11,AI,2021-08-10 23:53:26
388,Taebla,58.9547,23.7419,53.98,94,79,4.32,EE,2021-08-10 23:53:26
389,Taft,31.7471,54.2088,76.95,18,0,2.3,IR,2021-08-10 23:53:27
390,Pacific Grove,36.6177,-121.9166,94.8,72,1,1.01,US,2021-08-10 23:52:59
391,Vardo,70.3705,31.1107,54.39,98,99,7.72,NO,2021-08-10 23:53:27
392,Elliot Lake,46.3834,-82.6331,75.29,90,85,3.56,CA,2021-08-10 23:53:28
393,Ewa Beach,21.3156,-158.0072,88.02,57,20,12.66,US,2021-08-10 23:49:03
394,Aksarka,66.5606,67.7975,49.5,84,9,2.28,RU,2021-08-10 23:53:28
395,Ulaanbaatar,47.9077,106.8832,48.33,81,41,2.24,MN,2021-08-10 23:48:43
396,Ola,59.5833,151.2833,62.01,72,48,3.6,RU,2021-08-10 23:53:29
397,Mehran,33.1222,46.1646,83.68,18,0,10.78,IR,2021-08-10 23:53:29
398,Moose Factory,51.2585,-80.6094,71.6,83,20,4.61,CA,2021-08-10 23:53:30
399,Garowe,8.4054,48.4845,72.54,73,60,23.33,SO,2021-08-10 23:53:30
400,Iquique,-20.2208,-70.1431,59.04,82,51,6.46,CL,2021-08-10 23:53:30
401,Bambanglipuro,-7.95,110.2833,76.5,75,65,12.15,ID,2021-08-10 23:53:31
402,Bull Savanna,17.8868,-77.5902,80.22,68,51,8.86,JM,2021-08-10 23:53:31
403,Jinchang,38.4953,102.1739,58.71,85,100,8.57,CN,2021-08-10 23:53:31
404,Xingyi,24.1877,102.817,63.32,98,100,1.01,CN,2021-08-10 23:53:32
405,Cherepovets,59.1333,37.9,60.62,100,40,0.0,RU,2021-08-10 23:53:32
406,Asau,46.4333,26.4,61.72,85,5,4.16,RO,2021-08-10 23:53:33
407,Luzhou,28.8724,105.4405,79.09,90,100,2.51,CN,2021-08-10 23:53:33
408,Ouegoa,-20.35,164.4333,71.74,55,24,19.04,NC,2021-08-10 23:53:34
409,Ilyich,40.8464,68.5067,65.39,46,0,5.14,KZ,2021-08-10 23:53:34
410,Saint-Pierre,-21.3393,55.4781,65.88,87,20,8.05,RE,2021-08-10 23:53:35
411,Port-Gentil,-0.7193,8.7815,76.96,83,40,6.91,GA,2021-08-10 23:53:35
412,Sitka,57.0531,-135.33,56.64,91,99,7.96,US,2021-08-10 23:53:36
413,Rio Grande,-32.035,-52.0986,50.95,81,63,13.82,BR,2021-08-10 23:53:36
414,Vestmannaeyjar,63.4427,-20.2734,53.64,84,50,16.2,IS,2021-08-10 23:53:37
415,Paamiut,61.994,-49.6678,45.03,78,100,1.83,GL,2021-08-10 23:53:37
416,Monte Patria,-30.6919,-70.9467,60.13,40,0,1.19,CL,2021-08-10 23:53:37
417,Kutum,14.2,24.6667,71.96,73,100,3.65,SD,2021-08-10 23:53:38
418,Dunedin,-45.8742,170.5036,56.8,51,2,8.01,NZ,2021-08-10 23:53:38
419,Komagane,35.7296,137.9396,80.76,66,75,1.7,JP,2021-08-10 23:53:38
420,Sinnamary,5.3833,-52.95,77.92,87,84,9.15,GF,2021-08-10 23:53:39
421,Mersin,36.862,34.6509,78.15,52,13,4.25,TR,2021-08-10 23:53:39
422,Nicoya,10.1483,-85.452,85.55,83,82,2.57,CR,2021-08-10 23:53:40
423,Akyab,20.15,92.9,82.06,84,100,3.91,MM,2021-08-10 23:53:40
424,Havelock,34.8791,-76.9013,84.43,83,9,3.0,US,2021-08-10 23:53:40
425,Gao,16.6362,1.637,86.74,44,49,3.94,ML,2021-08-10 23:53:41
426,Sattahip,12.6664,100.9007,82.49,83,20,10.36,TH,2021-08-10 23:53:41
427,North Platte,41.1239,-100.7654,95.32,8,0,9.22,US,2021-08-10 23:53:42
428,Karabulak,43.3036,44.8964,72.16,65,69,6.22,RU,2021-08-10 23:53:42
429,Manono,-7.3,27.4167,72.5,29,2,2.8,CD,2021-08-10 23:53:43
430,Gore,-46.1028,168.9436,54.23,81,48,5.48,NZ,2021-08-10 23:53:43
431,Kalmunai,7.4167,81.8167,79.88,77,99,2.77,LK,2021-08-10 23:53:43
432,Taybad,34.74,60.7756,73.56,20,0,13.69,IR,2021-08-10 23:53:44
433,Yangliuqing,39.1375,116.9997,78.75,74,69,3.94,CN,2021-08-10 23:53:44
434,Bulgan,48.8125,103.5347,60.08,74,9,0.87,MN,2021-08-10 23:53:45
435,Oranjestad,12.524,-70.027,84.15,70,20,19.57,AW,2021-08-10 23:53:45
436,Alofi,-19.0595,-169.9187,76.89,78,75,17.27,NU,2021-08-10 23:53:45
437,Oudtshoorn,-33.5907,22.2014,41.36,30,0,6.29,ZA,2021-08-10 23:53:46
438,Bosconia,9.9689,-73.8836,79.36,78,84,2.93,CO,2021-08-10 23:53:46
439,Thinadhoo,0.5333,72.9333,81.07,75,99,7.0,MV,2021-08-10 23:53:47
440,Chapais,49.7834,-74.8492,67.78,98,100,4.16,CA,2021-08-10 23:53:47
441,Mount Gambier,-37.8333,140.7667,51.71,82,75,13.8,AU,2021-08-10 23:53:47
442,Drumheller,51.4617,-112.7101,74.53,40,100,9.22,CA,2021-08-10 23:53:48
443,Atar,20.5169,-13.0499,87.04,18,5,12.03,MR,2021-08-10 23:53:48
444,Mirnyy,62.5353,113.9611,63.37,67,100,4.88,RU,2021-08-10 23:53:49
445,Coahuayana,18.7333,-103.6833,83.68,75,93,2.8,MX,2021-08-10 23:53:49
446,Tooele,40.5308,-112.2983,89.96,21,1,8.05,US,2021-08-10 23:53:49
447,Georgetown,5.4112,100.3354,76.95,91,40,6.91,MY,2021-08-10 23:53:50
448,Aban,56.67,96.06,60.87,72,64,5.66,RU,2021-08-10 23:53:50
449,Thaba-Tseka,-29.522,28.6084,34.14,72,0,4.56,LS,2021-08-10 23:53:50
450,Progreso,21.2833,-89.6667,81.5,79,4,16.15,MX,2021-08-10 23:53:51
451,Kavieng,-2.5744,150.7967,85.1,64,20,10.36,PG,2021-08-10 23:53:51
452,Pareora,-44.4871,171.2132,54.91,59,2,5.5,NZ,2021-08-10 23:53:51
453,Semey,50.4111,80.2275,62.82,94,75,13.42,KZ,2021-08-10 23:53:52
454,Boa Vista,2.8197,-60.6733,82.38,69,40,4.61,BR,2021-08-10 23:53:52
455,High Rock,26.6208,-78.2833,84.22,69,6,12.57,BS,2021-08-10 23:53:52
456,Charlottetown,46.2352,-63.1267,73.4,66,40,10.36,CA,2021-08-10 23:50:40
457,Mattru,7.6244,-11.8332,73.83,96,100,2.57,SL,2021-08-10 23:53:53
458,Ishigaki,24.3448,124.1572,82.53,89,75,4.61,JP,2021-08-10 23:53:53
459,Santa Maria,-29.6842,-53.8069,56.5,88,75,5.75,BR,2021-08-10 23:51:02
460,Strezhevoy,60.7333,77.5889,55.38,85,84,11.86,RU,2021-08-10 23:53:54
461,Araxa,-19.5933,-46.9406,75.16,33,0,1.14,BR,2021-08-10 23:53:54
462,Smiths Falls,44.9001,-76.0161,81.66,82,43,9.71,CA,2021-08-10 23:53:54
463,Karpogory,64.0019,44.4451,55.24,93,96,5.7,RU,2021-08-10 23:53:55
464,Mpanda,-6.3655,31.0409,66.83,42,18,1.61,TZ,2021-08-10 23:53:55
465,Santiago,-33.4569,-70.6483,58.15,49,0,5.75,CL,2021-08-10 23:51:54
466,Zhangjiakou,40.81,114.8794,69.6,48,0,3.74,CN,2021-08-10 23:53:56
467,Balkhash,46.844,74.9804,69.08,55,82,5.19,KZ,2021-08-10 23:53:56
468,Beipiao,41.7919,120.7792,70.81,74,67,8.48,CN,2021-08-10 23:53:56
469,Bridlington,54.0831,-0.1919,58.89,81,79,7.83,GB,2021-08-10 23:53:57
470,Mahon,39.8885,4.2658,77.56,88,0,4.61,ES,2021-08-10 23:53:57
471,Russell,32.3502,-85.1999,80.31,87,85,1.7,US,2021-08-10 23:53:58
472,Kamsack,51.5667,-101.9009,66.65,54,83,15.26,CA,2021-08-10 23:53:58
473,Salvador,13.8333,-88.9167,84.24,89,64,2.82,SV,2021-08-10 23:49:46
474,Treinta Y Tres,-33.2333,-54.3833,42.01,89,39,6.42,UY,2021-08-10 23:53:59
475,Kidal,18.4411,1.4078,84.87,50,97,5.93,ML,2021-08-10 23:53:59
476,Payo,-3.7508,103.6372,73.44,92,97,1.7,ID,2021-08-10 23:53:59
477,Amapa,1.0,-52.0,71.22,98,68,1.92,BR,2021-08-10 23:54:00
478,Melfort,52.8667,-104.6177,66.96,76,37,17.27,CA,2021-08-10 23:52:10
479,Padang,-0.9492,100.3543,73.45,84,98,4.81,ID,2021-08-10 23:54:00
480,Talcahuano,-36.7167,-73.1167,51.48,76,0,10.36,CL,2021-08-10 23:54:01
481,Ketchikan,55.3422,-131.6461,63.28,80,95,6.08,US,2021-08-10 23:54:01
482,Belyy Yar,53.6039,91.3903,60.69,94,0,2.24,RU,2021-08-10 23:54:01
483,Jacareacanga,-6.2222,-57.7528,80.53,40,2,1.41,BR,2021-08-10 23:54:02
484,Kidodi,-7.6036,37.0044,66.58,81,1,1.61,TZ,2021-08-10 23:54:02
485,Conde,-7.2597,-34.9075,74.66,94,40,5.75,BR,2021-08-10 23:54:03
486,Tommot,58.9564,126.2925,70.7,60,73,3.2,RU,2021-08-10 23:54:03
487,Le Port,-20.9373,55.2919,66.2,82,6,4.85,RE,2021-08-10 23:54:04
488,Avon,41.4517,-82.0354,84.85,79,94,5.99,US,2021-08-10 23:54:04
489,Butembo,0.15,29.2833,57.88,94,99,0.92,CD,2021-08-10 23:54:04
490,Muzhi,65.3667,64.6667,51.8,79,14,4.34,RU,2021-08-10 23:54:05
491,Kaharlyk,49.8623,30.8282,70.43,62,78,10.07,UA,2021-08-10 23:54:05
492,Yemtsa,63.0734,40.3329,58.32,99,66,3.6,RU,2021-08-10 23:54:06
493,Baruun-Urt,46.6806,113.2792,60.26,74,78,1.45,MN,2021-08-10 23:54:06
494,Ripky,51.801,31.0838,63.48,85,61,7.29,UA,2021-08-10 23:54:06
495,Vanino,49.0869,140.2543,65.3,52,0,4.25,RU,2021-08-10 23:54:07
496,Galesong,-5.3166,119.3661,78.82,69,39,7.76,ID,2021-08-10 23:54:07
497,Poum,-20.2333,164.0167,70.9,59,21,22.17,NC,2021-08-10 23:54:07
498,Awbari,26.5921,12.7805,87.69,21,0,13.49,LY,2021-08-10 23:54:08
499,Marsh Harbour,26.5412,-77.0636,83.75,71,2,12.73,BS,2021-08-10 23:54:08
500,Sydney,-33.8679,151.2073,68.36,56,0,3.0,AU,2021-08-10 23:54:09
501,Zhanaozen,43.3,52.8,84.22,21,5,11.97,KZ,2021-08-10 23:54:09
502,Svetlaya,46.5389,138.3297,61.57,66,47,10.56,RU,2021-08-10 23:54:10
503,Grado,43.388,-6.0743,66.7,97,75,2.3,ES,2021-08-10 23:54:10
504,Namatanai,-3.6667,152.4333,84.7,64,9,5.88,PG,2021-08-10 23:54:11
505,Brae,60.3964,-1.353,53.51,94,100,7.94,GB,2021-08-10 23:54:11
506,Fairbanks,64.8378,-147.7164,60.42,85,99,10.09,US,2021-08-10 23:53:33
507,Lasa,46.6166,10.7002,64.02,83,12,3.42,IT,2021-08-10 23:54:12
508,Itupiranga,-5.1347,-49.3267,80.1,43,0,1.39,BR,2021-08-10 23:54:12
509,Boralday,43.3578,76.8594,58.86,63,20,4.47,KZ,2021-08-10 23:54:12
510,Ust-Kuyga,70.0167,135.6,77.63,32,100,6.13,RU,2021-08-10 23:54:13
511,Salamiyah,35.0113,37.0532,74.52,71,1,6.29,SY,2021-08-10 23:54:13
512,Kautokeino,69.0125,23.0412,53.96,91,97,7.18,NO,2021-08-10 23:54:14
513,Witu,-2.3889,40.4382,73.56,80,62,9.75,KE,2021-08-10 23:54:14
514,Half Moon Bay,37.4636,-122.4286,100.74,68,20,1.01,US,2021-08-10 23:54:15
515,Aklavik,68.2191,-135.0107,54.43,76,90,9.22,CA,2021-08-10 23:54:15
516,Chirongui,-12.9319,45.1483,73.33,68,16,14.83,YT,2021-08-10 23:54:15
517,Casanayan,11.5169,123.0512,81.12,74,97,3.67,PH,2021-08-10 23:54:16
518,Jeremie,18.65,-74.1167,81.7,74,18,3.27,HT,2021-08-10 23:54:16
519,Umm Lajj,25.0213,37.2685,85.69,66,3,7.16,SA,2021-08-10 23:54:16
520,Abu Dhabi,24.4667,54.3667,93.31,55,0,3.44,AE,2021-08-10 23:51:30
521,Grand Gaube,-20.0064,57.6608,68.4,92,64,5.01,MU,2021-08-10 23:54:17
522,Marsaxlokk,35.8419,14.5431,84.07,78,0,6.91,MT,2021-08-10 23:54:17
523,Ahipara,-35.1667,173.1667,58.39,63,30,8.97,NZ,2021-08-10 23:54:18
524,Bay Roberts,47.5999,-53.2648,62.15,82,34,5.99,CA,2021-08-10 23:54:18
525,Sioux Lookout,50.1001,-91.917,75.27,50,75,12.66,CA,2021-08-10 23:54:19
526,Sao Filipe,14.8961,-24.4956,77.29,80,26,8.88,CV,2021-08-10 23:54:19
527,Jumla,29.2747,82.1838,63.59,93,100,1.39,NP,2021-08-10 23:54:20
528,Capinzal,-27.3436,-51.6119,60.03,98,100,3.2,BR,2021-08-10 23:54:20
529,Mutoko,-17.397,32.2268,47.59,91,2,2.8,ZW,2021-08-10 23:54:20
530,Kanniyakumari,8.0833,77.5667,79.03,82,56,18.7,IN,2021-08-10 23:54:21
531,Jos,9.9167,8.9,64.04,96,68,2.71,NG,2021-08-10 23:54:21
532,Atambua,-9.1061,124.8925,77.94,65,59,4.43,ID,2021-08-10 23:54:21
533,Meulaboh,4.1363,96.1285,73.53,97,100,3.94,ID,2021-08-10 23:54:22
534,Ostrovnoy,68.0531,39.5131,56.77,90,45,11.59,RU,2021-08-10 23:54:22
535,Caravelas,-17.7125,-39.2481,68.74,84,6,5.55,BR,2021-08-10 23:54:23
536,Sao Joao Da Barra,-21.6403,-41.0511,70.79,86,15,16.55,BR,2021-08-10 23:54:23
537,Mananjary,-21.2167,48.3333,66.97,89,69,5.17,MG,2021-08-10 23:54:24
538,Mildura,-34.2,142.15,62.56,27,29,11.5,AU,2021-08-10 23:52:35
539,Dukat,62.55,155.55,65.12,45,87,4.61,RU,2021-08-10 23:54:24
540,La Mana,-0.9333,-79.2167,85.21,77,85,4.23,EC,2021-08-10 23:54:25
541,Veraval,20.9,70.3667,81.46,78,99,14.47,IN,2021-08-10 23:54:25
542,Pyshchug,58.8873,45.7134,63.09,81,93,6.11,RU,2021-08-10 23:54:25
543,Harper,4.375,-7.7169,77.34,80,82,10.74,LR,2021-08-10 23:54:26
544,Alice Springs,-23.7,133.8833,65.75,26,0,3.44,AU,2021-08-10 23:54:26
545,Sterling,39.0062,-77.4286,80.69,86,90,5.75,US,2021-08-10 23:50:36
546,Mogadishu,2.0371,45.3438,75.51,82,69,13.96,SO,2021-08-10 23:54:26
547,Honolulu,21.3069,-157.8583,86.88,66,90,11.5,US,2021-08-10 23:54:27
548,San Juan,-31.5375,-68.5364,53.4,35,0,4.29,AR,2021-08-10 23:54:27
549,Bundaberg,-24.85,152.35,73.22,64,24,5.01,AU,2021-08-10 23:54:27
550,Benguela,-12.5763,13.4055,71.37,89,3,5.82,AO,2021-08-10 23:54:28
551,Lyskovo,56.0328,45.0422,66.49,72,96,6.35,RU,2021-08-10 23:54:28
552,Noshiro,40.2039,140.0242,70.74,71,95,8.93,JP,2021-08-10 23:54:28
553,Zarubino,42.63,131.0922,65.16,85,100,17.58,RU,2021-08-10 23:54:29
554,Avera,33.194,-82.5271,85.51,62,92,5.26,US,2021-08-10 23:54:29
555,Beloha,-25.1667,45.05,60.94,78,1,5.95,MG,2021-08-10 23:54:30
556,Umm Kaddadah,13.6017,26.6876,80.67,66,100,10.63,SD,2021-08-10 23:54:30
557,Kapit,2.0167,112.9333,75.61,94,91,0.96,MY,2021-08-10 23:54:30
558,Asandh,29.5167,76.6,84.33,71,0,3.85,IN,2021-08-10 23:54:31
559,Kankan,10.3854,-9.3057,72.25,93,98,2.66,GN,2021-08-10 23:54:31
560,Nagapattinam,10.7667,79.8333,81.16,72,100,9.6,IN,2021-08-10 23:54:32
561,Yei,4.095,30.6779,65.97,97,96,4.09,SS,2021-08-10 23:54:32
562,Boende,-0.2167,20.8667,72.61,87,99,2.42,CD,2021-08-10 23:54:32
563,Olafsvik,64.8945,-23.7142,54.99,82,92,7.74,IS,2021-08-10 23:54:33
564,Ginda,30.6945,78.4932,63.48,89,20,3.96,IN,2021-08-10 23:54:33
565,Blytheville,35.9273,-89.919,92.46,63,21,10.92,US,2021-08-10 23:53:35
566,Rio Gallegos,-51.6226,-69.2181,35.65,60,0,18.41,AR,2021-08-10 23:54:34
